UF,STATUS,FAIXA_ETARIA,FAIXA_TICKET_MEDIO,MASCULINO,FEMININO,TOTAL,PCT_MASCULINO,PCT_FEMININO
ES,Inativo,25-34,R$71 até R$100,0,1,1,0.0,100.0
ES,Inativo,25-34,R$151 até R$200,0,1,1,0.0,100.0
ES,Inativo,25-34,Mais de R$351,1,0,1,100.0,0.0
ES,Inativo,35-44,R$30 até R$50,0,1,1,0.0,100.0
ES,Inativo,35-44,R$101 até R$150,1,0,1,100.0,0.0
ES,Inativo,45-54,Menos de R$30,0,1,1,0.0,100.0
ES,Inativo,45-54,R$101 até R$150,0,2,2,0.0,100.0
ES,Inativo,45-54,Mais de R$351,1,0,1,100.0,0.0
ES,Inativo,55-64,R$101 até R$150,0,1,1,0.0,100.0
ES,Inativo,65-74,Menos de R$30,1,0,1,100.0,0.0
ES,Inativo,65-74,R$71 até R$100,3,1,4,75.0,25.0
ES,Inativo,65-74,R$101 até R$150,1,0,1,100.0,0.0
ES,Inativo,65-74,R$151 até R$200,1,0,1,100.0,0.0
ES,Inativo,75+,R$71 até R$100,1,0,1,100.0,0.0
ES,Não Ativado,35-44,Mais de R$351,0,1,1,0.0,100.0
GO,Ativo,<18,R$71 até R$100,1,0,1,100.0,0.0
GO,Ativo,18-24,R$71 até R$100,1,0,1,100.0,0.0
GO,Ativo,18-24,R$101 até R$150,0,1,1,0.0,100.0
GO,Ativo,18-24,R$201 até R$250,0,1,1,0.0,100.0
GO,Ativo,18-24,Mais de R$351,0,1,1,0.0,100.0
GO,Ativo,25-34,R$30 até R$50,1,1,2,50.0,50.0
GO,Ativo,25-34,R$71 até R$100,0,1,1,0.0,100.0
GO,Ativo,25-34,R$101 até R$150,2,2,4,50.0,50.0
GO,Ativo,25-34,R$151 até R$200,3,0,3,100.0,0.0
GO,Ativo,25-34,R$201 até R$250,1,1,2,50.0,50.0
GO,Ativo,25-34,R$251 até R$300,1,0,1,100.0,0.0
GO,Ativo,25-34,Mais de R$351,2,3,5,40.0,60.0
GO,Ativo,35-44,R$30 até R$50,1,1,2,50.0,50.0
GO,Ativo,35-44,R$51 até R$70,0,1,1,0.0,100.0
GO,Ativo,35-44,R$71 até R$100,1,0,1,100.0,0.0
GO,Ativo,35-44,R$101 até R$150,1,3,4,25.0,75.0
GO,Ativo,35-44,R$151 até R$200,0,2,2,0.0,100.0
GO,Ativo,35-44,R$251 até R$300,2,1,3,66.67,33.33
GO,Ativo,35-44,R$301 até R$350,0,1,1,0.0,100.0
GO,Ativo,35-44,Mais de R$351,0,1,1,0.0,100.0
GO,Ativo,45-54,Menos de R$30,1,1,2,50.0,50.0
GO,Ativo,45-54,R$30 até R$50,1,0,1,100.0,0.0
GO,Ativo,45-54,R$51 até R$70,0,1,1,0.0,100.0
GO,Ativo,45-54,R$101 até R$150,0,2,2,0.0,100.0
GO,Ativo,45-54,R$151 até R$200,3,0,3,100.0,0.0
GO,Ativo,45-54,Mais de R$351,0,1,1,0.0,100.0
GO,Ativo,55-64,Menos de R$30,0,1,1,0.0,100.0
GO,Ativo,55-64,R$30 até R$50,0,1,1,0.0,100.0
GO,Ativo,55-64,R$51 até R$70,2,0,2,100.0,0.0
GO,Ativo,55-64,R$71 até R$100,1,0,1,100.0,0.0
GO,Ativo,55-64,R$101 até R$150,1,0,1,100.0,0.0
GO,Ativo,55-64,R$151 até R$200,2,1,3,66.67,33.33
GO,Ativo,55-64,R$201 até R$250,1,1,2,50.0,50.0
GO,Ativo,55-64,R$251 até R$300,1,0,1,100.0,0.0
GO,Ativo,55-64,R$301 até R$350,0,1,1,0.0,100.0
GO,Ativo,55-64,Mais de R$351,1,0,1,100.0,0.0
GO,Ativo,65-74,R$101 até R$150,2,1,3,66.67,33.33
GO,Ativo,65-74,R$151 até R$200,1,1,2,50.0,50.0
GO,Ativo,65-74,R$201 até R$250,1,0,1,100.0,0.0
GO,Ativo,75+,R$71 até R$100,1,1,2,50.0,50.0
GO,Ativo,75+,R$101 até R$150,1,0,1,100.0,0.0
GO,Churn,<18,Menos de R$30,1,1,2,50.0,50.0
GO,Churn,<18,R$30 até R$50,2,1,3,66.67,33.33
GO,Churn,<18,R$51 até R$70,2,0,2,100.0,0.0
GO,Churn,<18,R$71 até R$100,1,2,3,33.33,66.67
GO,Churn,18-24,R$71 até R$100,1,1,2,50.0,50.0
GO,Churn,18-24,R$151 até R$200,1,0,1,100.0,0.0
GO,Churn,25-34,Menos de R$30,5,6,11,45.45,54.55
GO,Churn,25-34,R$30 até R$50,10,5,15,66.67,33.33
GO,Churn,25-34,R$51 até R$70,6,5,11,54.55,45.45
GO,Churn,25-34,R$71 até R$100,5,6,11,45.45,54.55
GO,Churn,25-34,R$101 até R$150,4,6,10,40.0,60.0
GO,Churn,25-34,R$151 até R$200,0,2,2,0.0,100.0
GO,Churn,25-34,R$201 até R$250,1,5,6,16.67,83.33
GO,Churn,25-34,R$251 até R$300,2,0,2,100.0,0.0
GO,Churn,25-34,R$301 até R$350,0,1,1,0.0,100.0
GO,Churn,25-34,Mais de R$351,2,6,8,25.0,75.0
GO,Churn,35-44,Menos de R$30,6,5,11,54.55,45.45
GO,Churn,35-44,R$30 até R$50,11,6,17,64.71,35.29
GO,Churn,35-44,R$51 até R$70,13,7,20,65.0,35.0
GO,Churn,35-44,R$71 até R$100,10,10,20,50.0,50.0
GO,Churn,35-44,R$101 até R$150,4,2,6,66.67,33.33
GO,Churn,35-44,R$151 até R$200,0,1,1,0.0,100.0
GO,Churn,35-44,R$201 até R$250,5,1,6,83.33,16.67
GO,Churn,35-44,R$251 até R$300,1,1,2,50.0,50.0
GO,Churn,35-44,R$301 até R$350,2,0,2,100.0,0.0
GO,Churn,35-44,Mais de R$351,2,2,4,50.0,50.0
GO,Churn,45-54,Menos de R$30,5,3,8,62.5,37.5
GO,Churn,45-54,R$30 até R$50,10,10,20,50.0,50.0
GO,Churn,45-54,R$51 até R$70,4,4,8,50.0,50.0
GO,Churn,45-54,R$71 até R$100,10,4,14,71.43,28.57
GO,Churn,45-54,R$101 até R$150,6,6,12,50.0,50.0
GO,Churn,45-54,R$151 até R$200,2,1,3,66.67,33.33
GO,Churn,45-54,R$201 até R$250,2,2,4,50.0,50.0
GO,Churn,45-54,R$251 até R$300,1,2,3,33.33,66.67
GO,Churn,45-54,Mais de R$351,2,0,2,100.0,0.0
GO,Churn,55-64,Menos de R$30,11,7,18,61.11,38.89
GO,Churn,55-64,R$30 até R$50,4,2,6,66.67,33.33
GO,Churn,55-64,R$51 até R$70,4,5,9,44.44,55.56
GO,Churn,55-64,R$71 até R$100,3,5,8,37.5,62.5
GO,Churn,55-64,R$101 até R$150,2,0,2,100.0,0.0
GO,Churn,55-64,R$151 até R$200,4,4,8,50.0,50.0
GO,Churn,55-64,R$201 até R$250,2,0,2,100.0,0.0
GO,Churn,55-64,R$251 até R$300,2,1,3,66.67,33.33
GO,Churn,55-64,Mais de R$351,2,0,2,100.0,0.0
GO,Churn,65-74,Menos de R$30,8,5,13,61.54,38.46
GO,Churn,65-74,R$30 até R$50,1,5,6,16.67,83.33
GO,Churn,65-74,R$51 até R$70,5,3,8,62.5,37.5
GO,Churn,65-74,R$71 até R$100,1,4,5,20.0,80.0
GO,Churn,65-74,R$101 até R$150,2,1,3,66.67,33.33
GO,Churn,65-74,R$151 até R$200,2,3,5,40.0,60.0
GO,Churn,65-74,R$201 até R$250,2,0,2,100.0,0.0
GO,Churn,65-74,R$301 até R$350,1,0,1,100.0,0.0
GO,Churn,65-74,Mais de R$351,1,0,1,100.0,0.0
GO,Churn,75+,Menos de R$30,3,3,6,50.0,50.0
GO,Churn,75+,R$30 até R$50,0,1,1,0.0,100.0
GO,Churn,75+,R$51 até R$70,1,0,1,100.0,0.0
GO,Churn,75+,R$71 até R$100,2,0,2,100.0,0.0
GO,Churn,75+,R$101 até R$150,1,0,1,100.0,0.0
GO,Churn,75+,R$151 até R$200,1,0,1,100.0,0.0
GO,Churn,75+,R$201 até R$250,1,1,2,50.0,50.0
GO,Churn,75+,Mais de R$351,1,2,3,33.33,66.67
GO,Dormente,<18,R$101 até R$150,1,0,1,100.0,0.0
GO,Dormente,18-24,R$71 até R$100,1,0,1,100.0,0.0
GO,Dormente,25-34,Menos de R$30,1,0,1,100.0,0.0
GO,Dormente,25-34,R$51 até R$70,1,1,2,50.0,50.0
GO,Dormente,25-34,R$71 até R$100,1,0,1,100.0,0.0
GO,Dormente,25-34,R$101 até R$150,1,1,2,50.0,50.0
GO,Dormente,25-34,Mais de R$351,1,0,1,100.0,0.0
GO,Dormente,35-44,Menos de R$30,2,0,2,100.0,0.0
GO,Dormente,35-44,R$30 até R$50,0,1,1,0.0,100.0
GO,Dormente,35-44,R$51 até R$70,0,1,1,0.0,100.0
GO,Dormente,35-44,R$71 até R$100,1,0,1,100.0,0.0
GO,Dormente,35-44,R$101 até R$150,0,1,1,0.0,100.0
GO,Dormente,35-44,R$151 até R$200,1,0,1,100.0,0.0
GO,Dormente,35-44,R$301 até R$350,1,0,1,100.0,0.0
GO,Dormente,45-54,R$151 até R$200,1,0,1,100.0,0.0
GO,Dormente,45-54,R$251 até R$300,2,0,2,100.0,0.0
GO,Dormente,55-64,Menos de R$30,1,0,1,100.0,0.0
GO,Dormente,55-64,R$30 até R$50,0,3,3,0.0,100.0
GO,Dormente,55-64,R$51 até R$70,1,0,1,100.0,0.0
GO,Dormente,55-64,R$71 até R$100,0,1,1,0.0,100.0
GO,Dormente,55-64,R$101 até R$150,1,1,2,50.0,50.0
GO,Dormente,55-64,R$151 até R$200,2,0,2,100.0,0.0
GO,Dormente,55-64,R$301 até R$350,1,0,1,100.0,0.0
GO,Dormente,65-74,R$71 até R$100,1,0,1,100.0,0.0
GO,Dormente,65-74,R$101 até R$150,0,1,1,0.0,100.0
GO,Dormente,65-74,R$201 até R$250,1,0,1,100.0,0.0
GO,Dormente,75+,R$30 até R$50,1,0,1,100.0,0.0
GO,Dormente,75+,R$71 até R$100,0,1,1,0.0,100.0
GO,Inativo,18-24,R$51 até R$70,0,1,1,0.0,100.0
GO,Inativo,18-24,R$101 até R$150,0,1,1,0.0,100.0
GO,Inativo,25-34,Menos de R$30,1,0,1,100.0,0.0
GO,Inativo,25-34,R$30 até R$50,1,0,1,100.0,0.0
GO,Inativo,25-34,R$51 até R$70,1,0,1,100.0,0.0
GO,Inativo,25-34,R$71 até R$100,3,1,4,75.0,25.0
GO,Inativo,25-34,R$101 até R$150,1,1,2,50.0,50.0
GO,Inativo,25-34,R$151 até R$200,1,0,1,100.0,0.0
GO,Inativo,25-34,Mais de R$351,0,1,1,0.0,100.0
GO,Inativo,35-44,Menos de R$30,0,1,1,0.0,100.0
GO,Inativo,35-44,R$30 até R$50,3,0,3,100.0,0.0
GO,Inativo,35-44,R$51 até R$70,1,0,1,100.0,0.0
GO,Inativo,35-44,R$71 até R$100,3,1,4,75.0,25.0
GO,Inativo,35-44,R$101 até R$150,0,2,2,0.0,100.0
GO,Inativo,35-44,R$151 até R$200,0,2,2,0.0,100.0
GO,Inativo,45-54,R$30 até R$50,1,0,1,100.0,0.0
GO,Inativo,45-54,R$51 até R$70,0,1,1,0.0,100.0
GO,Inativo,45-54,R$201 até R$250,1,0,1,100.0,0.0
GO,Inativo,55-64,Menos de R$30,0,1,1,0.0,100.0
GO,Inativo,55-64,R$30 até R$50,1,0,1,100.0,0.0
GO,Inativo,55-64,R$71 até R$100,1,0,1,100.0,0.0
GO,Inativo,55-64,R$101 até R$150,0,1,1,0.0,100.0
GO,Inativo,55-64,R$151 até R$200,0,1,1,0.0,100.0
GO,Inativo,55-64,R$201 até R$250,1,0,1,100.0,0.0
GO,Inativo,65-74,Menos de R$30,0,1,1,0.0,100.0
GO,Inativo,65-74,R$30 até R$50,1,1,2,50.0,50.0
GO,Inativo,65-74,R$51 até R$70,1,0,1,100.0,0.0
GO,Inativo,65-74,R$71 até R$100,0,2,2,0.0,100.0
GO,Inativo,65-74,R$101 até R$150,1,2,3,33.33,66.67
GO,Inativo,65-74,R$201 até R$250,1,0,1,100.0,0.0
GO,Não Ativado,18-24,Mais de R$351,2,0,2,100.0,0.0
GO,Não Ativado,25-34,Mais de R$351,2,2,4,50.0,50.0
GO,Não Ativado,35-44,Mais de R$351,2,1,3,66.67,33.33
GO,Não Ativado,45-54,Mais de R$351,1,2,3,33.33,66.67
MA,Ativo,<18,R$151 até R$200,0,1,1,0.0,100.0
MA,Ativo,18-24,R$30 até R$50,1,0,1,100.0,0.0
MA,Ativo,18-24,R$51 até R$70,1,0,1,100.0,0.0
MA,Ativo,18-24,R$71 até R$100,1,0,1,100.0,0.0
MA,Ativo,18-24,R$101 até R$150,1,1,2,50.0,50.0
MA,Ativo,18-24,R$251 até R$300,0,1,1,0.0,100.0
MA,Ativo,25-34,R$71 até R$100,1,2,3,33.33,66.67
MA,Ativo,25-34,R$101 até R$150,0,5,5,0.0,100.0
MA,Ativo,25-34,R$151 até R$200,3,2,5,60.0,40.0
MA,Ativo,25-34,R$201 até R$250,0,1,1,0.0,100.0
MA,Ativo,25-34,R$251 até R$300,5,1,6,83.33,16.67
MA,Ativo,25-34,Mais de R$351,1,3,4,25.0,75.0
MA,Ativo,35-44,R$30 até R$50,1,0,1,100.0,0.0
MA,Ativo,35-44,R$51 até R$70,3,1,4,75.0,25.0
MA,Ativo,35-44,R$71 até R$100,3,2,5,60.0,40.0
MA,Ativo,35-44,R$101 até R$150,3,1,4,75.0,25.0
MA,Ativo,35-44,R$151 até R$200,5,4,9,55.56,44.44
MA,Ativo,35-44,Mais de R$351,2,1,3,66.67,33.33
MA,Ativo,45-54,R$71 até R$100,2,1,3,66.67,33.33
MA,Ativo,45-54,R$101 até R$150,2,1,3,66.67,33.33
MA,Ativo,45-54,R$151 até R$200,1,0,1,100.0,0.0
MA,Ativo,45-54,R$201 até R$250,0,1,1,0.0,100.0
MA,Ativo,45-54,R$251 até R$300,1,0,1,100.0,0.0
MA,Ativo,45-54,Mais de R$351,1,1,2,50.0,50.0
MA,Ativo,55-64,R$30 até R$50,1,1,2,50.0,50.0
MA,Ativo,55-64,R$101 até R$150,2,4,6,33.33,66.67
MA,Ativo,55-64,R$151 até R$200,3,0,3,100.0,0.0
MA,Ativo,55-64,R$201 até R$250,2,0,2,100.0,0.0
MA,Ativo,55-64,Mais de R$351,1,1,2,50.0,50.0
MA,Ativo,65-74,R$51 até R$70,1,0,1,100.0,0.0
MA,Ativo,65-74,R$71 até R$100,0,1,1,0.0,100.0
MA,Ativo,65-74,R$101 até R$150,0,1,1,0.0,100.0
MA,Churn,<18,R$151 até R$200,2,0,2,100.0,0.0
MA,Churn,18-24,R$30 até R$50,1,0,1,100.0,0.0
MA,Churn,18-24,R$71 até R$100,0,1,1,0.0,100.0
MA,Churn,18-24,R$201 até R$250,1,0,1,100.0,0.0
MA,Churn,25-34,Menos de R$30,0,1,1,0.0,100.0
MA,Churn,25-34,R$30 até R$50,4,4,8,50.0,50.0
MA,Churn,25-34,R$51 até R$70,3,2,5,60.0,40.0
MA,Churn,25-34,R$71 até R$100,4,3,7,57.14,42.86
MA,Churn,25-34,R$101 até R$150,2,2,4,50.0,50.0
MA,Churn,25-34,R$151 até R$200,1,2,3,33.33,66.67
MA,Churn,25-34,R$201 até R$250,1,1,2,50.0,50.0
MA,Churn,25-34,R$251 até R$300,1,0,1,100.0,0.0
MA,Churn,25-34,Mais de R$351,1,0,1,100.0,0.0
MA,Churn,35-44,Menos de R$30,4,0,4,100.0,0.0
MA,Churn,35-44,R$30 até R$50,2,2,4,50.0,50.0
MA,Churn,35-44,R$51 até R$70,3,4,7,42.86,57.14
MA,Churn,35-44,R$71 até R$100,2,3,5,40.0,60.0
MA,Churn,35-44,R$101 até R$150,2,2,4,50.0,50.0
MA,Churn,35-44,R$151 até R$200,3,0,3,100.0,0.0
MA,Churn,35-44,R$251 até R$300,0,1,1,0.0,100.0
MA,Churn,35-44,R$301 até R$350,0,1,1,0.0,100.0
MA,Churn,35-44,Mais de R$351,2,1,3,66.67,33.33
MA,Churn,45-54,Menos de R$30,4,4,8,50.0,50.0
MA,Churn,45-54,R$30 até R$50,6,3,9,66.67,33.33
MA,Churn,45-54,R$51 até R$70,4,3,7,57.14,42.86
MA,Churn,45-54,R$71 até R$100,0,1,1,0.0,100.0
MA,Churn,45-54,R$101 até R$150,3,5,8,37.5,62.5
MA,Churn,45-54,R$151 até R$200,4,2,6,66.67,33.33
MA,Churn,45-54,R$201 até R$250,0,1,1,0.0,100.0
MA,Churn,55-64,Menos de R$30,1,1,2,50.0,50.0
MA,Churn,55-64,R$30 até R$50,2,0,2,100.0,0.0
MA,Churn,55-64,R$51 até R$70,2,0,2,100.0,0.0
MA,Churn,55-64,R$71 até R$100,1,2,3,33.33,66.67
MA,Churn,55-64,R$101 até R$150,2,0,2,100.0,0.0
MA,Churn,55-64,R$151 até R$200,2,0,2,100.0,0.0
MA,Churn,55-64,R$251 até R$300,1,0,1,100.0,0.0
MA,Churn,65-74,Menos de R$30,4,1,5,80.0,20.0
MA,Churn,65-74,R$30 até R$50,1,0,1,100.0,0.0
MA,Churn,65-74,R$51 até R$70,0,2,2,0.0,100.0
MA,Churn,65-74,R$71 até R$100,1,2,3,33.33,66.67
MA,Churn,65-74,R$101 até R$150,3,2,5,60.0,40.0
MA,Churn,65-74,R$151 até R$200,2,0,2,100.0,0.0
MA,Churn,65-74,R$251 até R$300,1,0,1,100.0,0.0
MA,Churn,65-74,Mais de R$351,1,0,1,100.0,0.0
MA,Churn,75+,Menos de R$30,1,1,2,50.0,50.0
MA,Churn,75+,R$30 até R$50,1,0,1,100.0,0.0
MA,Churn,75+,R$71 até R$100,0,1,1,0.0,100.0
MA,Churn,75+,R$101 até R$150,0,1,1,0.0,100.0
MA,Churn,75+,R$151 até R$200,1,1,2,50.0,50.0
MA,Churn,75+,Mais de R$351,0,0,1,0.0,0.0
MA,Dormente,18-24,R$71 até R$100,1,0,1,100.0,0.0
MA,Dormente,18-24,R$101 até R$150,0,1,1,0.0,100.0
MA,Dormente,18-24,R$151 até R$200,1,1,2,50.0,50.0
MA,Dormente,18-24,R$301 até R$350,1,0,1,100.0,0.0
MA,Dormente,25-34,R$51 até R$70,2,2,4,50.0,50.0
MA,Dormente,25-34,R$71 até R$100,1,2,3,33.33,66.67
MA,Dormente,25-34,R$101 até R$150,1,2,3,33.33,66.67
MA,Dormente,25-34,R$251 até R$300,1,0,1,100.0,0.0
MA,Dormente,25-34,R$301 até R$350,1,0,1,100.0,0.0
MA,Dormente,25-34,Mais de R$351,6,0,6,100.0,0.0
MA,Dormente,35-44,Menos de R$30,1,0,1,100.0,0.0
MA,Dormente,35-44,R$30 até R$50,2,0,2,100.0,0.0
MA,Dormente,35-44,R$51 até R$70,1,0,1,100.0,0.0
MA,Dormente,35-44,R$71 até R$100,1,2,3,33.33,66.67
MA,Dormente,35-44,R$101 até R$150,3,0,3,100.0,0.0
MA,Dormente,35-44,R$151 até R$200,1,3,4,25.0,75.0
MA,Dormente,35-44,R$201 até R$250,0,2,2,0.0,100.0
MA,Dormente,45-54,R$30 até R$50,2,0,2,100.0,0.0
MA,Dormente,45-54,R$51 até R$70,1,0,1,100.0,0.0
MA,Dormente,45-54,R$71 até R$100,0,2,2,0.0,100.0
MA,Dormente,45-54,R$101 até R$150,1,0,1,100.0,0.0
MA,Dormente,45-54,R$201 até R$250,1,0,1,100.0,0.0
MA,Dormente,45-54,Mais de R$351,1,0,1,100.0,0.0
MA,Dormente,55-64,R$51 até R$70,1,0,1,100.0,0.0
MA,Dormente,55-64,R$101 até R$150,0,1,1,0.0,100.0
MA,Dormente,55-64,R$151 até R$200,1,2,3,33.33,66.67
MA,Dormente,55-64,R$201 até R$250,1,0,1,100.0,0.0
MA,Dormente,65-74,R$30 até R$50,1,0,1,100.0,0.0
MA,Dormente,65-74,R$71 até R$100,0,1,1,0.0,100.0
MA,Dormente,65-74,R$101 até R$150,1,0,1,100.0,0.0
MA,Dormente,75+,R$71 até R$100,0,1,1,0.0,100.0
MA,Dormente,75+,Mais de R$351,1,0,1,100.0,0.0
MA,Inativo,<18,R$51 até R$70,1,0,1,100.0,0.0
MA,Inativo,18-24,R$30 até R$50,1,0,1,100.0,0.0
MA,Inativo,18-24,R$71 até R$100,1,0,1,100.0,0.0
MA,Inativo,25-34,Menos de R$30,0,1,1,0.0,100.0
MA,Inativo,25-34,R$51 até R$70,1,0,1,100.0,0.0
MA,Inativo,25-34,R$71 até R$100,1,2,3,33.33,66.67
MA,Inativo,25-34,R$101 até R$150,1,0,1,100.0,0.0
MA,Inativo,25-34,R$151 até R$200,2,0,2,100.0,0.0
MA,Inativo,25-34,R$201 até R$250,1,0,1,100.0,0.0
MA,Inativo,25-34,R$251 até R$300,1,0,1,100.0,0.0
MA,Inativo,25-34,Mais de R$351,1,0,1,100.0,0.0
MA,Inativo,35-44,R$51 até R$70,0,1,1,0.0,100.0
MA,Inativo,35-44,R$71 até R$100,0,1,1,0.0,100.0
MA,Inativo,35-44,R$101 até R$150,1,0,1,100.0,0.0
MA,Inativo,35-44,R$151 até R$200,1,0,1,100.0,0.0
MA,Inativo,35-44,R$251 até R$300,2,0,2,100.0,0.0
MA,Inativo,35-44,Mais de R$351,0,1,1,0.0,100.0
MA,Inativo,45-54,R$30 até R$50,2,0,2,100.0,0.0
MA,Inativo,45-54,R$51 até R$70,3,0,3,100.0,0.0
MA,Inativo,45-54,R$71 até R$100,0,1,1,0.0,100.0
MA,Inativo,45-54,R$101 até R$150,2,0,2,100.0,0.0
MA,Inativo,45-54,R$151 até R$200,1,0,1,100.0,0.0
MA,Inativo,45-54,R$201 até R$250,1,0,1,100.0,0.0
MA,Inativo,45-54,Mais de R$351,2,1,3,66.67,33.33
MA,Inativo,55-64,R$201 até R$250,0,1,1,0.0,100.0
MA,Inativo,65-74,R$30 até R$50,0,1,1,0.0,100.0
MA,Inativo,65-74,R$101 até R$150,1,0,1,100.0,0.0
MA,Inativo,65-74,R$151 até R$200,1,0,1,100.0,0.0
MA,Inativo,75+,R$71 até R$100,1,0,1,100.0,0.0
MA,Inativo,75+,R$251 até R$300,0,1,1,0.0,100.0
MA,Não Ativado,25-34,Mais de R$351,0,2,2,0.0,100.0
MA,Não Ativado,35-44,Mais de R$351,2,2,4,50.0,50.0
MA,Não Ativado,75+,Mais de R$351,1,0,1,100.0,0.0
MG,Ativo,<18,Menos de R$30,5,0,5,100.0,0.0
MG,Ativo,<18,R$30 até R$50,14,5,19,73.68,26.32
MG,Ativo,<18,R$51 até R$70,22,7,29,75.86,24.14
MG,Ativo,<18,R$71 até R$100,36,14,50,72.0,28.0
MG,Ativo,<18,R$101 até R$150,33,16,49,67.35,32.65
MG,Ativo,<18,R$151 até R$200,26,11,37,70.27,29.73
MG,Ativo,<18,R$201 até R$250,13,6,19,68.42,31.58
MG,Ativo,<18,R$251 até R$300,7,2,9,77.78,22.22
MG,Ativo,<18,R$301 até R$350,3,4,7,42.86,57.14
MG,Ativo,<18,Mais de R$351,6,2,8,75.0,25.0
MG,Ativo,18-24,Menos de R$30,1,0,1,100.0,0.0
MG,Ativo,18-24,R$30 até R$50,1,1,2,50.0,50.0
MG,Ativo,18-24,R$51 até R$70,3,1,4,75.0,25.0
MG,Ativo,18-24,R$71 até R$100,2,2,4,50.0,50.0
MG,Ativo,18-24,R$101 até R$150,4,1,5,80.0,20.0
MG,Ativo,18-24,R$151 até R$200,6,2,8,75.0,25.0
MG,Ativo,18-24,R$201 até R$250,1,4,5,20.0,80.0
MG,Ativo,18-24,R$251 até R$300,1,2,3,33.33,66.67
MG,Ativo,18-24,R$301 até R$350,1,1,2,50.0,50.0
MG,Ativo,18-24,Mais de R$351,2,6,8,25.0,75.0
MG,Ativo,25-34,Menos de R$30,1,0,1,100.0,0.0
MG,Ativo,25-34,R$30 até R$50,1,2,3,33.33,66.67
MG,Ativo,25-34,R$71 até R$100,7,1,8,87.5,12.5
MG,Ativo,25-34,R$101 até R$150,6,11,17,35.29,64.71
MG,Ativo,25-34,R$151 até R$200,4,9,13,30.77,69.23
MG,Ativo,25-34,R$201 até R$250,2,1,3,66.67,33.33
MG,Ativo,25-34,R$251 até R$300,0,1,1,0.0,100.0
MG,Ativo,25-34,R$301 até R$350,1,1,2,50.0,50.0
MG,Ativo,25-34,Mais de R$351,4,0,4,100.0,0.0
MG,Ativo,35-44,Menos de R$30,1,1,2,50.0,50.0
MG,Ativo,35-44,R$30 até R$50,4,0,4,100.0,0.0
MG,Ativo,35-44,R$51 até R$70,12,4,16,75.0,25.0
MG,Ativo,35-44,R$71 até R$100,17,5,22,77.27,22.73
MG,Ativo,35-44,R$101 até R$150,14,20,34,41.18,58.82
MG,Ativo,35-44,R$151 até R$200,7,7,14,50.0,50.0
MG,Ativo,35-44,R$201 até R$250,3,3,6,50.0,50.0
MG,Ativo,35-44,R$251 até R$300,2,3,5,40.0,60.0
MG,Ativo,35-44,R$301 até R$350,0,1,1,0.0,100.0
MG,Ativo,35-44,Mais de R$351,2,8,10,20.0,80.0
MG,Ativo,45-54,Menos de R$30,3,0,3,100.0,0.0
MG,Ativo,45-54,R$30 até R$50,4,0,4,100.0,0.0
MG,Ativo,45-54,R$51 até R$70,4,3,7,57.14,42.86
MG,Ativo,45-54,R$71 até R$100,10,8,18,55.56,44.44
MG,Ativo,45-54,R$101 até R$150,24,10,34,70.59,29.41
MG,Ativo,45-54,R$151 até R$200,8,3,11,72.73,27.27
MG,Ativo,45-54,R$201 até R$250,3,3,6,50.0,50.0
MG,Ativo,45-54,R$251 até R$300,1,1,2,50.0,50.0
MG,Ativo,45-54,R$301 até R$350,1,0,1,100.0,0.0
MG,Ativo,45-54,Mais de R$351,5,2,7,71.43,28.57
MG,Ativo,55-64,R$51 até R$70,4,2,6,66.67,33.33
MG,Ativo,55-64,R$71 até R$100,7,2,9,77.78,22.22
MG,Ativo,55-64,R$101 até R$150,8,3,11,72.73,27.27
MG,Ativo,55-64,R$151 até R$200,10,4,14,71.43,28.57
MG,Ativo,55-64,R$201 até R$250,4,2,6,66.67,33.33
MG,Ativo,55-64,R$251 até R$300,2,1,3,66.67,33.33
MG,Ativo,55-64,Mais de R$351,3,2,5,60.0,40.0
MG,Ativo,65-74,Menos de R$30,1,2,3,33.33,66.67
MG,Ativo,65-74,R$30 até R$50,1,0,1,100.0,0.0
MG,Ativo,65-74,R$51 até R$70,1,1,2,50.0,50.0
MG,Ativo,65-74,R$71 até R$100,4,2,6,66.67,33.33
MG,Ativo,65-74,R$101 até R$150,3,1,4,75.0,25.0
MG,Ativo,65-74,R$151 até R$200,6,1,7,85.71,14.29
MG,Ativo,65-74,R$201 até R$250,1,1,2,50.0,50.0
MG,Ativo,65-74,R$251 até R$300,0,1,1,0.0,100.0
MG,Ativo,65-74,R$301 até R$350,1,0,1,100.0,0.0
MG,Ativo,65-74,Mais de R$351,0,1,1,0.0,100.0
MG,Ativo,75+,Menos de R$30,1,0,1,100.0,0.0
MG,Ativo,75+,R$51 até R$70,0,1,1,0.0,100.0
MG,Ativo,75+,R$101 até R$150,1,0,1,100.0,0.0
MG,Churn,<18,Menos de R$30,66,17,83,79.52,20.48
MG,Churn,<18,R$30 até R$50,47,18,65,72.31,27.69
MG,Churn,<18,R$51 até R$70,30,2,32,93.75,6.25
MG,Churn,<18,R$71 até R$100,31,3,34,91.18,8.82
MG,Churn,<18,R$101 até R$150,10,7,17,58.82,41.18
MG,Churn,<18,R$151 até R$200,10,3,13,76.92,23.08
MG,Churn,<18,R$201 até R$250,3,0,3,100.0,0.0
MG,Churn,<18,R$251 até R$300,4,0,4,100.0,0.0
MG,Churn,<18,R$301 até R$350,1,0,1,100.0,0.0
